"station","latitude","longitude","temp_date","daily_temp_mean"
72520514762,40.3551,-79.92145,2023-03-01,11.1
72520514762,40.3551,-79.92145,2023-03-02,9.4
72520514762,40.3551,-79.92145,2023-03-03,4.4
72520514762,40.3551,-79.92145,2023-03-04,6.1
72520514762,40.3551,-79.92145,2023-03-05,7.8
72520514762,40.3551,-79.92145,2023-03-06,8.3
72520514762,40.3551,-79.92145,2023-03-07,2.8
72520514762,40.3551,-79.92145,2023-03-08,2.8
72520514762,40.3551,-79.92145,2023-03-09,3.3
72520514762,40.3551,-79.92145,2023-03-10,3.3
72520514762,40.3551,-79.92145,2023-03-11,0.6
72520514762,40.3551,-79.92145,2023-03-12,1.7
72520514762,40.3551,-79.92145,2023-03-13,1.1
72520514762,40.3551,-79.92145,2023-03-14,-2.8
72520514762,40.3551,-79.92145,2023-03-15,1.1
72520514762,40.3551,-79.92145,2023-03-16,6.7
72520514762,40.3551,-79.92145,2023-03-17,7.2
72520514762,40.3551,-79.92145,2023-03-18,-1.1
72520514762,40.3551,-79.92145,2023-03-19,-3.9
72520514762,40.3551,-79.92145,2023-03-20,2.2
72520514762,40.3551,-79.92145,2023-03-21,6.1
72520514762,40.3551,-79.92145,2023-03-22,11.7
72520514762,40.3551,-79.92145,2023-03-23,13.3
72520514762,40.3551,-79.92145,2023-03-24,6.1
72520514762,40.3551,-79.92145,2023-03-25,14.4
72520514762,40.3551,-79.92145,2023-03-26,8.3
72520514762,40.3551,-79.92145,2023-03-27,10.6
72520514762,40.3551,-79.92145,2023-03-28,7.2
72520514762,40.3551,-79.92145,2023-03-29,6.1
72520514762,40.3551,-79.92145,2023-03-30,3.3
72520514762,40.3551,-79.92145,2023-03-31,8.9
72520514762,40.3551,-79.92145,2023-04-01,12.2
72520514762,40.3551,-79.92145,2023-04-02,5
72520514762,40.3551,-79.92145,2023-04-03,11.1
72520514762,40.3551,-79.92145,2023-04-04,17.2
72520514762,40.3551,-79.92145,2023-04-05,23.3
72520514762,40.3551,-79.92145,2023-04-06,12.2
72520514762,40.3551,-79.92145,2023-04-07,6.1
72520514762,40.3551,-79.92145,2023-04-08,5.6
72520514762,40.3551,-79.92145,2023-04-09,9.4
72520514762,40.3551,-79.92145,2023-04-10,12.2
72520514762,40.3551,-79.92145,2023-04-11,14.4
72520514762,40.3551,-79.92145,2023-04-12,20
72520514762,40.3551,-79.92145,2023-04-13,20
72520514762,40.3551,-79.92145,2023-04-14,20.6
72520514762,40.3551,-79.92145,2023-04-15,20.6
72520514762,40.3551,-79.92145,2023-04-16,17.8
72520514762,40.3551,-79.92145,2023-04-17,6.1
72520514762,40.3551,-79.92145,2023-04-18,7.2
72520514762,40.3551,-79.92145,2023-04-19,11.7
72520514762,40.3551,-79.92145,2023-04-20,18.9
72520514762,40.3551,-79.92145,2023-04-21,21.1
72520514762,40.3551,-79.92145,2023-04-22,11.7
72520514762,40.3551,-79.92145,2023-04-23,6.1
72520514762,40.3551,-79.92145,2023-04-24,6.1
72520514762,40.3551,-79.92145,2023-04-25,6.7
72520514762,40.3551,-79.92145,2023-04-26,10
72520514762,40.3551,-79.92145,2023-04-27,11.1
72520514762,40.3551,-79.92145,2023-04-28,12.8
72520514762,40.3551,-79.92145,2023-04-29,13.3
72520514762,40.3551,-79.92145,2023-04-30,10.6
72520514762,40.3551,-79.92145,2023-05-01,7.2
72520514762,40.3551,-79.92145,2023-05-02,5
72520514762,40.3551,-79.92145,2023-05-03,5.6
72520514762,40.3551,-79.92145,2023-05-04,11.1
72520514762,40.3551,-79.92145,2023-05-05,11.7
72520514762,40.3551,-79.92145,2023-05-06,16.1
72520514762,40.3551,-79.92145,2023-05-07,16.1
72520514762,40.3551,-79.92145,2023-05-08,19.4
72520514762,40.3551,-79.92145,2023-05-09,16.7
72520514762,40.3551,-79.92145,2023-05-10,15
72520514762,40.3551,-79.92145,2023-05-11,17.8
72520514762,40.3551,-79.92145,2023-05-12,19.4
72520514762,40.3551,-79.92145,2023-05-13,18.9
72520514762,40.3551,-79.92145,2023-05-14,19.4
72520514762,40.3551,-79.92145,2023-05-15,18.3
72520514762,40.3551,-79.92145,2023-05-16,17.2
72520514762,40.3551,-79.92145,2023-05-17,13.3
72520514762,40.3551,-79.92145,2023-05-18,13.9
72520514762,40.3551,-79.92145,2023-05-19,18.3
72520514762,40.3551,-79.92145,2023-05-20,15
72520514762,40.3551,-79.92145,2023-05-21,16.1
72520514762,40.3551,-79.92145,2023-05-22,17.8
72520514762,40.3551,-79.92145,2023-05-23,19.4
72520514762,40.3551,-79.92145,2023-05-24,18.9
72520514762,40.3551,-79.92145,2023-05-25,13.9
72520514762,40.3551,-79.92145,2023-05-26,16.1
72520514762,40.3551,-79.92145,2023-05-27,17.8
72520514762,40.3551,-79.92145,2023-05-28,19.4
72520514762,40.3551,-79.92145,2023-05-29,23.3
72520514762,40.3551,-79.92145,2023-05-30,22.8
72520514762,40.3551,-79.92145,2023-05-31,21.1
72520514762,40.3551,-79.92145,2023-06-01,22.2
72520514762,40.3551,-79.92145,2023-06-02,23.9
72520514762,40.3551,-79.92145,2023-06-03,25.6
72520514762,40.3551,-79.92145,2023-06-04,21.7
72520514762,40.3551,-79.92145,2023-06-05,17.2
72520514762,40.3551,-79.92145,2023-06-06,18.9
72520514762,40.3551,-79.92145,2023-06-07,16.7
72520514762,40.3551,-79.92145,2023-06-08,15
72520514762,40.3551,-79.92145,2023-06-09,17.8
72520514762,40.3551,-79.92145,2023-06-10,18.9
72520514762,40.3551,-79.92145,2023-06-11,21.1
72520514762,40.3551,-79.92145,2023-06-12,17.2
72520514762,40.3551,-79.92145,2023-06-13,17.2
72520514762,40.3551,-79.92145,2023-06-14,17.2
72520514762,40.3551,-79.92145,2023-06-15,16.7
72520514762,40.3551,-79.92145,2023-06-16,17.8
72520514762,40.3551,-79.92145,2023-06-17,18.9
72520514762,40.3551,-79.92145,2023-06-18,18.9
72520514762,40.3551,-79.92145,2023-06-19,22.8
72520514762,40.3551,-79.92145,2023-06-20,22.8
